Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Trent Forrest,8,2,3,0,1,4,UTA
Nickeil Alexander-Walker,0,0,4,0,4,5,UTA
Juancho Hernangomez,5,2,2,1,1,1,UTA
Donovan Mitchell,16,6,12,4,10,6,UTA
Udoka Azubuike,6,3,3,0,0,0,UTA
Eric Paschall,5,1,2,1,2,1,UTA
Jared Butler,5,2,5,1,3,1,UTA
Trent Forrest,4,2,6,0,0,2,UTA
Nickeil Alexander-Walker,0,0,1,0,0,0,UTA
Hassan Whiteside,13,6,7,0,0,0,UTA
Royce O'Neale,5,2,8,1,6,5,UTA
Donovan Mitchell,24,10,23,4,11,6,UTA
Danuel House Jr.,9,3,8,2,6,1,UTA
Rudy Gay,9,3,8,3,4,0,UTA
Mike Conley,8,2,14,1,6,5,UTA
Rudy Gobert,13,2,3,0,0,1,UTA
Jordan Clarkson,17,7,14,2,7,0,UTA
Hassan Whiteside,12,5,6,0,0,1,UTA
Bojan Bogdanovic,26,7,16,4,10,2,UTA
Royce O'Neale,7,3,7,1,4,5,UTA
Donovan Mitchell,25,11,22,1,6,6,UTA
Eric Paschall,1,0,0,0,0,1,UTA
Rudy Gay,6,3,5,0,1,0,UTA
Jordan Clarkson,45,15,21,7,13,2,UTA
Danuel House Jr.,7,2,3,2,3,0,UTA
Jared Butler,5,2,6,1,4,4,UTA
Eric Paschall,4,1,4,0,2,1,UTA
Mike Conley,29,10,13,6,9,7,UTA
Rudy Gobert,18,6,8,0,0,0,UTA
Jordan Clarkson,8,3,14,2,9,1,UTA
Royce O'Neale,12,4,13,2,6,2,UTA
Rudy Gay,5,1,4,1,2,1,UTA
Hassan Whiteside,3,1,2,0,0,1,UTA
Danuel House Jr.,3,1,3,1,3,0,UTA
Donovan Mitchell,29,10,32,5,17,8,UTA
Nickeil Alexander-Walker,0,0,0,0,0,0,UTA
Jared Butler,0,0,0,0,0,0,UTA
Jared Butler,2,1,1,0,0,0,UTA
Royce O'Neale,9,3,5,3,4,3,UTA
Juancho Hernangomez,2,0,3,0,3,0,UTA
Donovan Mitchell,37,12,22,9,15,5,UTA
Eric Paschall,0,0,1,0,0,0,UTA
Xavier Sneed,0,0,0,0,0,0,UTA
Rudy Gay,0,0,2,0,2,1,UTA
Rudy Gobert,14,5,8,0,0,2,UTA
Jordan Clarkson,26,11,18,1,5,1,UTA
Mike Conley,14,4,11,3,5,7,UTA
Nickeil Alexander-Walker,16,4,8,3,5,0,UTA
Hassan Whiteside,5,2,4,0,0,1,UTA
Nickeil Alexander-Walker,13,5,12,2,6,5,UTA
Juancho Hernangomez,6,2,6,2,6,2,UTA
Jordan Clarkson,20,8,17,2,5,5,UTA
Jared Butler,21,8,13,5,10,7,UTA
Rudy Gay,9,4,6,1,2,1,UTA
Mike Conley,8,2,12,1,6,4,UTA
Xavier Sneed,3,1,1,1,1,0,UTA
Eric Paschall,17,7,14,1,4,2,UTA
Royce O'Neale,5,2,5,1,4,2,UTA
Rudy Gobert,19,8,11,0,0,2,UTA
Rudy Gobert,14,2,3,0,0,0,UTA
Jordan Clarkson,23,10,18,1,5,4,UTA
Jared Butler,0,0,1,0,1,2,UTA
Nickeil Alexander-Walker,0,0,6,0,6,1,UTA
Hassan Whiteside,1,0,0,0,0,0,UTA
Royce O'Neale,14,5,11,4,10,2,UTA
Donovan Mitchell,36,11,21,7,12,6,UTA
Juancho Hernangomez,7,2,7,2,6,0,UTA
Rudy Gay,13,4,7,3,6,1,UTA
Hassan Whiteside,6,2,2,0,0,0,UTA
Jared Butler,5,2,4,1,3,0,UTA
Rudy Gay,9,4,5,1,2,1,UTA
Jordan Clarkson,19,7,19,4,8,0,UTA
Mike Conley,18,7,12,3,5,7,UTA
Rudy Gobert,11,4,5,0,0,1,UTA
Royce O'Neale,2,0,4,0,3,3,UTA
Juancho Hernangomez,2,1,3,0,2,1,UTA
Donovan Mitchell,30,9,23,5,15,3,UTA
Trent Forrest,4,1,6,0,1,2,UTA
Rudy Gobert,14,4,6,0,0,1,UTA
Hassan Whiteside,5,2,4,0,0,0,UTA
Royce O'Neale,6,2,4,2,4,2,UTA
Jordan Clarkson,10,4,12,1,5,0,UTA
Juancho Hernangomez,0,0,0,0,0,0,UTA
Nickeil Alexander-Walker,3,1,1,1,1,1,UTA
Eric Paschall,11,4,12,0,4,2,UTA
Jared Butler,2,1,3,0,2,1,UTA
Xavier Sneed,0,0,1,0,1,0,UTA
Rudy Gay,0,0,6,0,2,0,UTA
Mike Conley,9,4,12,1,5,3,UTA
Donovan Mitchell,37,13,24,3,12,1,UTA
Trent Forrest,0,0,3,0,0,2,UTA
Royce O'Neale,6,2,8,2,8,2,UTA
Juancho Hernangomez,14,5,9,4,6,1,UTA
Donovan Mitchell,26,10,21,4,11,7,UTA
Eric Paschall,11,4,4,1,1,0,UTA
Rudy Gay,3,1,8,1,5,1,UTA
Mike Conley,11,4,8,3,6,6,UTA
Rudy Gobert,11,5,7,0,0,1,UTA
Jordan Clarkson,19,7,18,2,9,4,UTA
Trent Forrest,0,0,1,0,1,3,UTA
Jordan Clarkson,14,5,12,3,5,6,UTA
Juancho Hernangomez,7,3,6,1,4,2,UTA
Mike Conley,14,6,9,0,2,7,UTA
Xavier Sneed,2,1,3,0,2,0,UTA
Trent Forrest,10,5,9,0,1,1,UTA
Jared Butler,7,3,5,1,3,0,UTA
Nickeil Alexander-Walker,0,0,3,0,1,0,UTA
Royce O'Neale,6,2,6,2,4,0,UTA
Rudy Gay,18,8,14,2,5,2,UTA
Donovan Mitchell,12,4,13,1,4,4,UTA
Eric Paschall,10,4,9,2,3,1,UTA
Eric Paschall,2,1,2,0,0,0,UTA
Greg Monroe,4,1,2,0,0,1,UTA
Royce O'Neale,5,2,7,1,5,4,UTA
Donovan Mitchell,33,12,21,0,4,6,UTA
Juancho Hernangomez,13,5,6,3,4,0,UTA
Jordan Clarkson,17,6,15,1,7,5,UTA
Rudy Gobert,9,4,7,0,0,1,UTA
Mike Conley,19,7,13,4,8,3,UTA
Trent Forrest,2,1,1,0,0,3,UTA
Rudy Gay,11,4,4,3,3,0,UTA
Donovan Mitchell,29,11,22,4,10,7,UTA
Royce O'Neale,2,1,7,0,4,2,UTA
Mike Conley,18,7,9,4,6,4,UTA
Rudy Gobert,25,9,11,0,0,0,UTA
Greg Monroe,4,1,1,0,0,2,UTA
Bojan Bogdanovic,11,4,11,1,6,5,UTA
Nickeil Alexander-Walker,0,0,1,0,1,0,UTA
Eric Paschall,0,0,0,0,0,0,UTA
Jared Butler,0,0,1,0,1,0,UTA
Xavier Sneed,0,0,0,0,0,0,UTA
Jordan Clarkson,19,8,16,3,9,1,UTA
Juancho Hernangomez,9,3,6,2,4,3,UTA
Danuel House Jr.,5,2,5,1,3,1,UTA
Danuel House Jr.,3,1,5,1,3,0,UTA
Juancho Hernangomez,5,2,3,1,2,1,UTA
Jordan Clarkson,14,5,13,2,8,2,UTA
Rudy Gobert,14,5,9,0,2,1,UTA
Mike Conley,26,10,18,5,11,8,UTA
Donovan Mitchell,26,8,19,4,10,3,UTA
Royce O'Neale,0,0,5,0,3,2,UTA
Bojan Bogdanovic,17,6,15,2,7,2,UTA
Hassan Whiteside,2,1,2,0,0,0,UTA
Steven Adams,2,1,4,0,0,4,MEM
Kyle Anderson,4,2,7,0,1,5,MEM
De'Anthony Melton,14,5,8,4,6,2,MEM
Desmond Bane,13,4,18,4,11,2,MEM
John Konchar,3,1,1,1,1,2,MEM
Brandon Clarke,10,3,7,0,0,0,MEM
Jaren Jackson Jr.,26,8,14,4,7,1,MEM
Tyus Jones,4,2,5,0,2,2,MEM
Ziaire Williams,21,9,11,3,5,3,MEM
Ja Morant,23,9,27,0,6,9,MEM
Steven Adams,7,3,5,0,0,2,MEM
Jaren Jackson Jr.,18,7,17,1,5,1,MEM
Ja Morant,37,15,30,0,5,5,MEM
Desmond Bane,34,12,21,5,9,1,MEM
Ziaire Williams,8,3,10,0,6,2,MEM
John Konchar,0,0,2,0,2,0,MEM
Brandon Clarke,4,2,3,0,0,0,MEM
De'Anthony Melton,4,2,6,0,2,2,MEM
Tyus Jones,4,2,6,0,1,2,MEM
Kyle Anderson,3,1,2,0,0,3,MEM
Jarrett Culver,2,0,0,0,0,0,MEM
Ja Morant,34,15,27,4,8,2,MEM
De'Anthony Melton,13,5,18,3,8,1,MEM
Jaren Jackson Jr.,10,3,10,1,2,2,MEM
Kyle Anderson,4,2,5,0,0,4,MEM
Steven Adams,10,4,7,0,0,4,MEM
Brandon Clarke,10,5,8,0,0,1,MEM
Killian Tillie,6,2,3,2,3,1,MEM
John Konchar,7,2,5,1,3,5,MEM
Desmond Bane,19,8,17,2,7,4,MEM
Xavier Tillman,0,0,0,0,0,0,MEM
Yves Pons,0,0,0,0,0,0,MEM
Santi Aldama,0,0,0,0,0,0,MEM
Brandon Clarke,22,9,12,0,0,1,MEM
John Konchar,4,1,1,0,0,1,MEM
Ziaire Williams,8,4,5,0,1,0,MEM
Jaren Jackson Jr.,18,8,11,1,2,3,MEM
Desmond Bane,17,6,14,2,5,3,MEM
Killian Tillie,5,2,4,1,3,0,MEM
Ja Morant,30,10,22,2,6,10,MEM
De'Anthony Melton,13,5,9,3,6,6,MEM
Steven Adams,2,1,4,0,0,3,MEM
John Konchar,2,1,4,0,3,2,MEM
Brandon Clarke,8,4,6,0,0,3,MEM
Jaren Jackson Jr.,22,9,14,1,3,0,MEM
Desmond Bane,20,7,16,1,3,3,MEM
Ziaire Williams,11,4,9,1,5,2,MEM
Steven Adams,4,2,2,0,0,3,MEM
De'Anthony Melton,7,3,8,0,1,1,MEM
Ja Morant,41,15,28,3,5,8,MEM
Killian Tillie,3,1,3,1,3,2,MEM
Steven Adams,5,1,4,0,0,2,MEM
Killian Tillie,7,3,6,1,3,3,MEM
Jarrett Culver,0,0,0,0,0,0,MEM
De'Anthony Melton,12,5,16,1,3,5,MEM
Jaren Jackson Jr.,10,4,17,1,4,0,MEM
Ja Morant,35,14,31,0,3,6,MEM
John Konchar,2,1,6,0,2,2,MEM
Xavier Tillman,6,3,3,0,0,0,MEM
Ziaire Williams,9,4,13,1,8,1,MEM
Santi Aldama,5,2,3,0,1,1,MEM
Steven Adams,4,2,4,0,0,3,MEM
De'Anthony Melton,21,6,13,2,7,3,MEM
Ja Morant,38,15,26,2,6,6,MEM
Brandon Clarke,6,2,4,0,0,1,MEM
Jaren Jackson Jr.,20,8,17,2,4,1,MEM
Jarrett Culver,6,2,3,2,2,2,MEM
John Konchar,8,2,6,1,3,1,MEM
Xavier Tillman,2,0,1,0,0,2,MEM
Ziaire Williams,17,6,8,2,3,0,MEM
Jaren Jackson Jr.,29,9,20,2,6,1,MEM
Ja Morant,33,12,27,4,10,14,MEM
Brandon Clarke,14,6,9,0,1,1,MEM
Xavier Tillman,2,1,1,0,0,1,MEM
Santi Aldama,6,3,7,0,3,0,MEM
Ziaire Williams,10,4,11,1,7,1,MEM
John Konchar,6,3,8,0,4,3,MEM
Jarrett Culver,5,2,8,1,3,2,MEM
De'Anthony Melton,5,2,7,1,6,1,MEM
Steven Adams,4,2,8,0,0,2,MEM
Steven Adams,2,1,3,0,0,6,MEM
Kyle Anderson,4,2,5,0,1,2,MEM
Ja Morant,25,9,17,1,3,3,MEM
Jarrett Culver,2,1,2,0,0,1,MEM
John Konchar,9,4,8,1,2,1,MEM
Dakota Mathias,0,0,1,0,1,0,MEM
Xavier Tillman,0,0,1,0,0,0,MEM
Ziaire Williams,2,0,4,0,3,1,MEM
Santi Aldama,0,0,1,0,0,0,MEM
Tyus Jones,11,4,8,1,2,8,MEM
Jaren Jackson Jr.,14,6,11,1,2,0,MEM
De'Anthony Melton,10,3,6,3,4,1,MEM
Brandon Clarke,15,7,8,0,0,2,MEM
Desmond Bane,25,10,17,3,7,4,MEM
Kyle Anderson,12,4,10,2,2,1,MEM
Steven Adams,6,3,4,0,0,3,MEM
Desmond Bane,16,7,15,1,4,0,MEM
John Konchar,0,0,2,0,2,0,MEM
Brandon Clarke,9,3,5,2,2,1,MEM
Jaren Jackson Jr.,8,4,14,0,6,0,MEM
Tyus Jones,0,0,4,0,2,2,MEM
Jarrett Culver,4,1,4,0,1,0,MEM
Dakota Mathias,0,0,1,0,1,1,MEM
Xavier Tillman,2,1,1,0,0,0,MEM
Ziaire Williams,7,3,9,1,6,2,MEM
Santi Aldama,0,0,1,0,0,0,MEM
Ja Morant,19,8,15,1,4,8,MEM
De'Anthony Melton,2,0,4,0,1,1,MEM
Kyle Anderson,6,3,7,0,0,3,MEM
Tyus Jones,6,3,7,0,3,2,MEM
De'Anthony Melton,7,3,10,1,4,1,MEM
Ja Morant,16,5,16,0,7,9,MEM
Xavier Tillman,6,3,8,0,1,0,MEM
Desmond Bane,21,5,12,2,8,2,MEM
Ziaire Williams,5,2,5,0,2,0,MEM
John Konchar,15,6,7,3,4,3,MEM
Brandon Clarke,14,6,10,0,0,1,MEM
Jaren Jackson Jr.,20,6,10,2,3,1,MEM
De'Anthony Melton,2,1,6,0,3,2,MEM
Kyle Anderson,8,4,8,0,0,2,MEM
Xavier Tillman,2,1,6,0,2,1,MEM
Brandon Clarke,14,6,9,0,0,1,MEM
Ja Morant,29,11,23,1,4,8,MEM
Tyus Jones,17,6,8,5,5,8,MEM
Jaren Jackson Jr.,13,5,13,1,4,0,MEM
John Konchar,3,1,1,1,1,2,MEM
Ziaire Williams,17,6,12,3,7,2,MEM
Desmond Bane,11,3,14,3,8,4,MEM
Ja Morant,16,4,9,0,2,7,MEM
Desmond Bane,23,9,14,5,8,3,MEM
Brandon Clarke,14,6,8,0,1,1,MEM
De'Anthony Melton,4,1,5,0,2,3,MEM
Jaren Jackson Jr.,21,7,14,1,5,1,MEM
Tyus Jones,5,2,3,1,1,6,MEM
Kyle Anderson,14,6,11,0,3,8,MEM
Jarrett Culver,0,0,1,0,0,0,MEM
Killian Tillie,0,0,0,0,0,0,MEM
John Konchar,12,4,5,3,3,1,MEM
Xavier Tillman,9,4,6,0,0,0,MEM
Ziaire Williams,9,4,9,1,4,3,MEM
Santi Aldama,0,0,1,0,1,0,MEM
Brandon Clarke,18,6,9,0,0,3,MEM
Ziaire Williams,7,3,6,1,2,2,MEM
Desmond Bane,23,9,15,5,8,4,MEM
Tyus Jones,18,8,17,0,6,5,MEM
Dillon Brooks,2,1,3,0,0,0,MEM
De'Anthony Melton,8,2,12,1,7,6,MEM
DaQuan Jeffries,0,0,0,0,0,1,MEM
Killian Tillie,9,3,6,3,4,0,MEM
Dakota Mathias,0,0,1,0,1,0,MEM
Jaren Jackson Jr.,26,7,17,2,6,3,MEM
Santi Aldama,7,3,5,0,1,0,MEM
Jon Teske,0,0,0,0,0,0,MEM
Jarrett Culver,5,2,9,0,3,2,MEM
Steven Adams,2,0,2,0,0,4,MEM
DaQuan Jeffries,2,1,1,0,0,0,MEM
Ja Morant,22,10,19,0,3,6,MEM
Jarrett Culver,2,1,3,0,1,2,MEM
Tyus Jones,14,6,7,2,2,4,MEM
Dillon Brooks,18,8,17,1,4,5,MEM
Jaren Jackson Jr.,11,5,13,1,4,0,MEM
Brandon Clarke,11,5,9,0,0,2,MEM
Killian Tillie,5,2,6,1,4,0,MEM
Dakota Mathias,6,2,2,2,2,0,MEM
Jon Teske,0,0,0,0,0,1,MEM
Ziaire Williams,14,5,8,2,4,0,MEM
Santi Aldama,7,2,4,0,2,1,MEM
De'Anthony Melton,4,1,7,1,6,6,MEM
Santi Aldama,2,1,3,0,1,0,MEM
Killian Tillie,5,2,7,1,5,1,MEM
Ziaire Williams,10,4,7,2,3,0,MEM
Desmond Bane,11,4,10,3,6,7,MEM
Brandon Clarke,13,6,10,0,1,0,MEM
Jaren Jackson Jr.,22,7,14,3,8,1,MEM
Tyus Jones,12,6,10,0,1,2,MEM
Steven Adams,7,3,5,0,0,3,MEM
Ja Morant,26,9,21,0,1,6,MEM
Jarrett Culver,2,0,3,0,1,1,MEM
Tyus Jones,12,3,6,1,3,5,MEM
Santi Aldama,2,1,4,0,1,0,MEM
DaQuan Jeffries,0,0,1,0,1,0,MEM
Ja Morant,36,14,22,2,4,8,MEM
Jarrett Culver,12,5,11,2,5,0,MEM
Dakota Mathias,0,0,1,0,1,0,MEM
Jon Teske,0,0,1,0,0,0,MEM
Xavier Sneed,0,0,1,0,1,0,MEM
Yves Pons,0,0,0,0,0,0,MEM
Steven Adams,6,3,5,0,0,5,MEM
Jaren Jackson Jr.,5,2,12,0,5,2,MEM
Brandon Clarke,16,8,9,0,0,2,MEM
Killian Tillie,0,0,6,0,3,0,MEM
Desmond Bane,29,12,23,5,11,2,MEM
Steven Adams,12,5,10,0,0,3,MEM
Kyle Anderson,4,2,8,0,1,2,MEM
Tyus Jones,18,7,14,2,5,4,MEM
Desmond Bane,17,8,20,1,7,3,MEM
Ja Morant,30,12,18,3,3,8,MEM
Brandon Clarke,17,8,11,1,1,2,MEM
Killian Tillie,5,1,1,1,1,3,MEM
Dakota Mathias,0,0,0,0,0,0,MEM
Tyrell Terry,0,0,0,0,0,0,MEM
Xavier Sneed,0,0,1,0,1,0,MEM
Yves Pons,0,0,0,0,0,0,MEM
Santi Aldama,3,1,2,1,2,0,MEM
Jaren Jackson Jr.,12,5,17,1,5,3,MEM
Killian Tillie,0,0,4,0,2,1,MEM
Brandon Clarke,4,2,4,0,1,1,MEM
Tyus Jones,4,2,6,0,3,7,MEM
Xavier Tillman,6,1,2,0,0,0,MEM
Kyle Anderson,8,3,5,0,2,2,MEM
Jaren Jackson Jr.,15,5,14,1,4,1,MEM
Ja Morant,41,13,27,6,7,2,MEM
Desmond Bane,20,6,18,3,10,2,MEM
Shaq Buchanan,2,1,3,0,1,1,MEM
Steven Adams,4,2,2,0,0,1,MEM
Steven Adams,13,4,5,0,0,7,MEM
Kyle Anderson,2,1,5,0,1,1,MEM
Desmond Bane,32,12,22,6,11,3,MEM
John Konchar,7,3,4,1,2,2,MEM
Killian Tillie,6,3,6,0,3,1,MEM
Brandon Clarke,6,3,4,0,0,0,MEM
Jaren Jackson Jr.,11,3,11,1,5,1,MEM
Tyus Jones,4,2,5,0,1,2,MEM
Xavier Tillman,0,0,1,0,1,1,MEM
Ja Morant,33,14,25,3,5,4,MEM
Shaq Buchanan,0,0,1,0,1,1,MEM
Ja Morant,18,8,18,0,3,9,MEM
Brandon Clarke,14,5,6,0,0,2,MEM
John Konchar,11,4,8,1,3,3,MEM
Killian Tillie,4,1,6,1,3,1,MEM
Tyus Jones,5,2,6,1,3,2,MEM
Xavier Tillman,0,0,1,0,0,1,MEM
Desmond Bane,28,11,19,4,6,2,MEM
Jaren Jackson Jr.,21,5,18,1,8,3,MEM
Kyle Anderson,14,5,8,1,3,3,MEM
Steven Adams,10,5,8,0,0,6,MEM
Tyrell Terry,2,1,1,0,0,0,MEM
Kyle Anderson,8,3,5,2,3,2,MEM
Xavier Tillman,8,4,10,0,1,0,MEM
Desmond Bane,12,4,11,3,7,1,MEM
Jaren Jackson Jr.,20,6,12,1,3,2,MEM
De'Anthony Melton,20,8,13,1,4,1,MEM
John Konchar,0,0,2,0,1,1,MEM
Steven Adams,0,0,2,0,0,2,MEM
Ja Morant,21,6,15,0,4,6,MEM
Tyus Jones,2,1,5,0,1,1,MEM
Dillon Brooks,13,6,15,1,2,2,MEM
Steven Adams,3,1,5,0,0,3,MEM
Kyle Anderson,4,2,6,0,0,2,MEM
Dillon Brooks,19,9,23,1,7,2,MEM
De'Anthony Melton,4,1,8,0,4,5,MEM
John Konchar,5,1,4,1,3,2,MEM
Ja Morant,16,6,12,1,1,8,MEM
Jaren Jackson Jr.,15,5,15,3,6,0,MEM
Killian Tillie,0,0,1,0,1,0,MEM
Xavier Tillman,8,4,7,0,1,0,MEM
Desmond Bane,25,10,20,5,9,2,MEM
Kyle Anderson,11,5,14,0,1,1,MEM
Steven Adams,13,5,8,0,0,5,MEM
Tyus Jones,5,2,8,1,4,5,MEM
Killian Tillie,0,0,2,0,1,0,MEM
John Konchar,3,1,4,1,3,1,MEM
Dillon Brooks,37,12,25,4,10,3,MEM
Xavier Tillman,2,0,2,0,0,0,MEM
De'Anthony Melton,9,3,10,2,5,4,MEM
Desmond Bane,9,4,12,1,8,2,MEM
Jaren Jackson Jr.,11,3,6,0,2,1,MEM
Tyus Jones,14,5,10,2,2,4,MEM
Jarrett Culver,2,1,2,0,0,0,MEM
Steven Adams,5,1,4,0,0,4,MEM
John Konchar,0,0,2,0,1,0,MEM
Dillon Brooks,23,10,20,2,4,2,MEM
Jaren Jackson Jr.,21,6,15,0,3,2,MEM
Desmond Bane,24,9,16,4,5,1,MEM
Kyle Anderson,6,2,7,1,1,6,MEM
Yves Pons,0,0,0,0,0,0,MEM
Xavier Tillman,2,1,4,0,1,3,MEM
Killian Tillie,8,3,6,2,4,0,MEM
De'Anthony Melton,19,7,11,2,3,3,MEM
Steven Adams,10,4,6,0,0,2,MEM
Desmond Bane,23,8,13,5,8,4,MEM
Killian Tillie,2,1,2,0,1,0,MEM
Xavier Tillman,10,3,5,0,1,1,MEM
De'Anthony Melton,3,1,4,0,2,3,MEM
Jaren Jackson Jr.,9,4,13,0,4,0,MEM
Kyle Anderson,13,4,10,0,2,3,MEM
John Konchar,9,3,3,2,2,0,MEM
Tyus Jones,12,5,10,2,5,3,MEM
Dillon Brooks,22,6,16,2,7,6,MEM
Jaren Jackson Jr.,22,8,17,1,6,2,MEM
Jarrett Culver,2,1,4,0,1,0,MEM
Tyus Jones,13,6,7,0,1,4,MEM
De'Anthony Melton,15,4,9,2,6,4,MEM
Dillon Brooks,23,9,15,2,5,2,MEM
Kyle Anderson,9,3,6,1,1,3,MEM
Desmond Bane,5,2,7,1,3,6,MEM
Xavier Tillman,8,3,4,1,1,3,MEM
Killian Tillie,6,2,7,2,6,2,MEM
John Konchar,11,4,4,3,3,2,MEM
Santi Aldama,3,1,2,0,0,0,MEM
Steven Adams,6,3,5,0,0,1,MEM
Yves Pons,3,1,2,1,1,0,MEM
Santi Aldama,2,1,1,0,0,0,MEM
Dillon Brooks,25,7,17,2,4,2,MEM
John Konchar,3,1,3,1,2,0,MEM
Steven Adams,6,3,4,0,0,3,MEM
Tyus Jones,13,5,12,2,4,6,MEM
De'Anthony Melton,4,2,4,0,2,1,MEM
Killian Tillie,12,4,6,3,5,2,MEM
Xavier Tillman,9,3,5,0,1,1,MEM
Kyle Anderson,16,5,6,0,1,4,MEM
Jarrett Culver,4,2,4,0,1,1,MEM
Desmond Bane,19,7,18,3,9,2,MEM
Jarrett Culver,8,4,6,0,1,2,MEM
Desmond Bane,23,9,20,5,11,3,MEM
Xavier Tillman,5,2,6,1,2,1,MEM
John Konchar,7,2,4,0,1,3,MEM
Steven Adams,4,1,3,0,0,2,MEM
Kyle Anderson,7,3,7,1,2,4,MEM
Tyus Jones,12,5,14,2,6,6,MEM
Jaren Jackson Jr.,25,9,18,2,8,0,MEM
De'Anthony Melton,12,4,9,2,6,6,MEM
Killian Tillie,5,2,7,1,5,1,MEM
Steven Adams,6,2,4,0,0,3,MEM
Dillon Brooks,15,7,18,0,3,2,MEM
Killian Tillie,6,2,3,2,3,0,MEM
Santi Aldama,2,1,4,0,1,0,MEM
Jaren Jackson Jr.,26,9,19,2,7,1,MEM
De'Anthony Melton,13,5,13,3,9,3,MEM
John Konchar,4,1,2,1,1,1,MEM
Xavier Tillman,5,2,5,0,1,2,MEM
Desmond Bane,14,5,15,1,3,3,MEM
Tyus Jones,5,2,7,0,3,8,MEM
Steven Adams,17,6,8,0,0,2,MEM
Tyus Jones,14,4,10,3,5,7,MEM
Dillon Brooks,21,8,21,3,6,8,MEM
Jaren Jackson Jr.,14,6,16,2,7,1,MEM
John Konchar,3,1,3,1,1,2,MEM
Santi Aldama,1,0,4,0,3,0,MEM
Yves Pons,0,0,0,0,0,0,MEM
Ziaire Williams,0,0,1,0,0,0,MEM
Desmond Bane,21,7,15,3,8,2,MEM
Killian Tillie,0,0,0,0,0,0,MEM
Jarrett Culver,2,1,1,0,0,0,MEM
De'Anthony Melton,5,2,6,1,3,4,MEM
Xavier Tillman,7,3,4,0,0,0,MEM
Santi Aldama,2,1,3,0,1,0,MEM
Steven Adams,11,4,7,0,0,3,MEM
Xavier Tillman,4,1,4,0,1,2,MEM
Killian Tillie,0,0,0,0,0,0,MEM
Tyus Jones,16,5,9,0,2,7,MEM
De'Anthony Melton,11,4,10,2,6,0,MEM
Desmond Bane,29,12,20,4,6,2,MEM
Jaren Jackson Jr.,13,5,11,2,6,2,MEM
Dillon Brooks,11,5,12,1,4,3,MEM
John Konchar,0,0,0,0,0,1,MEM
Brandon Clarke,11,5,8,1,3,1,MEM
Santi Aldama,18,8,16,0,3,3,MEM
Xavier Tillman,11,4,7,2,3,4,MEM
John Konchar,17,7,8,3,4,4,MEM
Killian Tillie,6,2,4,1,2,0,MEM
Steven Adams,9,2,2,0,0,2,MEM
Tyus Jones,10,4,7,1,2,9,MEM
Dillon Brooks,11,5,9,1,3,3,MEM
Jaren Jackson Jr.,27,9,11,6,7,1,MEM
De'Anthony Melton,19,8,10,3,5,5,MEM
Jarrett Culver,11,5,8,1,2,6,MEM
Desmond Bane,2,1,6,0,2,3,MEM
Brandon Clarke,6,3,6,0,0,2,MEM
Desmond Bane,23,8,16,5,9,2,MEM
John Konchar,2,1,2,0,1,1,MEM
Jaren Jackson Jr.,25,8,14,4,7,1,MEM
Dillon Brooks,17,5,18,1,5,1,MEM
Steven Adams,4,2,3,0,0,2,MEM
Kyle Anderson,6,2,5,0,1,0,MEM
Tyus Jones,4,2,10,0,3,6,MEM
De'Anthony Melton,9,4,13,0,4,2,MEM
Santi Aldama,2,1,6,0,4,1,MEM
Steven Adams,3,1,4,0,0,4,MEM
Kyle Anderson,7,3,6,1,2,4,MEM
Tyus Jones,6,2,8,0,3,8,MEM
Dillon Brooks,21,8,17,1,6,1,MEM
Jaren Jackson Jr.,17,6,13,1,4,0,MEM
De'Anthony Melton,14,4,9,3,6,4,MEM
Jarrett Culver,0,0,3,0,1,1,MEM
Killian Tillie,5,2,4,1,3,0,MEM
Xavier Tillman,2,1,7,0,2,1,MEM
Desmond Bane,18,7,12,4,7,2,MEM
Santi Aldama,3,1,4,1,3,1,MEM
Brandon Clarke,15,7,8,0,0,1,MEM
John Konchar,9,4,4,1,1,2,MEM
Ziaire Williams,8,4,5,0,1,1,MEM
Steven Adams,2,1,1,0,0,2,MEM
Kyle Anderson,0,0,8,0,5,1,MEM
Tyus Jones,10,4,6,1,2,2,MEM
Dillon Brooks,12,4,15,1,4,1,MEM
Jaren Jackson Jr.,14,5,15,0,5,0,MEM
De'Anthony Melton,8,3,9,2,6,1,MEM
Ja Morant,2,0,1,0,0,1,MEM
Brandon Clarke,1,0,1,0,0,4,MEM
Desmond Bane,9,4,12,1,4,1,MEM
Ziaire Williams,0,0,1,0,1,3,MEM
Killian Tillie,7,3,4,1,2,2,MEM
John Konchar,17,7,8,3,3,3,MEM
Xavier Tillman,7,2,4,1,2,3,MEM
Jarrett Culver,5,2,3,1,2,1,MEM
Santi Aldama,6,2,3,1,2,2,MEM
Steven Adams,2,1,3,0,0,2,MEM
Kyle Anderson,11,5,8,1,2,2,MEM
Dillon Brooks,20,6,16,2,9,3,MEM
Ja Morant,23,8,18,0,1,9,MEM
Brandon Clarke,16,7,8,0,0,1,MEM
John Konchar,2,1,2,0,1,0,MEM
Desmond Bane,20,7,11,4,6,1,MEM
Ziaire Williams,3,1,5,0,4,1,MEM
Jaren Jackson Jr.,16,6,8,2,4,1,MEM
Tyus Jones,0,0,3,0,2,5,MEM
Kyle Anderson,9,4,6,1,2,4,MEM
Steven Adams,2,0,3,0,0,4,MEM
Ja Morant,32,9,30,3,10,7,MEM
